     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/16/2019-03/22/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R237,182ND STREET-183RD STREET     ,00009781,00000501,00000083,00000127,00000004,00010327,00004279,00000000,00000000,00000000,00000001,00000040,00000447,00000000,00000442,00000028,00000036,00000000,00000064,00000000,00000000,00000000,00002617,00000000,00000370,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00031605,00001942,00000262,00000598,00000030,00021183,00033059,00000000,00000000,00000000,00000044,00000283,00000826,00000012,00003577,00000590,00000779,00000000,00000500,00000000,00000000,00000000,00004608,00000000,00000351,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00021285,00001333,00000157,00000420,00000009,00011243,00017197,00000000,00000000,00000000,00000013,00000185,00000302,00000014,00002038,00000535,00000356,00000000,00000438,00000000,00000000,00000000,00001153,00000000,00000082,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00048758,00010729,00000373,00005375,00000038,00017869,00055023,00000000,00000000,00000000,00000135,00000574,00001783,00000053,00002668,00000897,00000738,00000000,00001208,00000000,00000000,00000000,00007071,00000000,00000302,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00012686,00001282,00000043,00000327,00000003,00004893,00012494,00000000,00000000,00000000,00000019,00000314,00000198,00000006,00001932,00000546,00000378,00000000,00000189,00000000,00000000,00000000,00002401,00000000,00000068,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00006466,00000681,00000039,00000226,00000005,00003736,00004328,00000000,00000000,00000000,00000000,00000068,00000229,00000000,00000302,00000096,00000046,00000000,00000023,00000000,00000000,00000000,00001502,00000000,00000114,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013356,00000836,00000163,00000208,00000000,00015899,00007128,00000000,00000000,00000000,00000011,00000062,00000634,00000002,00000918,00000066,00000066,00000000,00000064,00000000,00000000,00000000,00003935,00000002,00000554,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00016159,00001061,00000262,00000332,00000005,00018654,00008327,00000000,00000000,00000000,00000018,00000062,00001024,00000000,00000936,00000059,00000124,00000002,00000084,00000002,00000002,00000000,00005002,00000002,00003113,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008834,00000486,00000051,00000084,00000001,00008170,00003577,00000000,00000000,00000000,00000009,00000108,00000266,00000002,00000244,00000047,00000070,00000000,00000026,00000000,00000000,00000000,00001914,00000000,00000202,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00010693,00000484,00000049,00000144,00000004,00005509,00010692,00000000,00000000,00000000,00000006,00000206,00000107,00000009,00001386,00000378,00000354,00000000,00000160,00000000,00000000,00000000,00002086,00000000,00000082,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005022,00000563,00000047,00000189,00000000,00002965,00002582,00000000,00000000,00000000,00000002,00000054,00000217,00000004,00000092,00000062,00000032,00000000,00000026,00000000,00000000,00000000,00000628,00000000,00000052,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00036497,00002261,00000200,00000497,00000032,00014693,00026142,00000000,00000000,00000000,00000056,00000456,00000540,00000025,00003563,00001053,00000564,00000000,00000659,00000000,00000000,00000000,00007736,00000000,00000182,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00016042,00000504,00000066,00000144,00000002,00008265,00015848,00000000,00000000,00000000,00000011,00000134,00000159,00000001,00002037,00000390,00000358,00000000,00000258,00000000,00000000,00000000,00001480,00000000,00000058,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00008586,00000469,00000111,00000248,00000000,00006840,00008536,00000000,00000001,00000000,00000017,00000030,00000186,00000011,00000793,00000206,00000154,00000000,00000118,00000000,00000000,00000000,00003317,00000000,00000079,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00014432,00002794,00000190,00000596,00000013,00008805,00016441,00000000,00000000,00000000,00000046,00000235,00000356,00000049,00001818,00000692,00000444,00000000,00000286,00000000,00000000,00000000,00001623,00000000,00000089,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00023073,00001400,00000096,00000228,00000017,00012080,00015400,00000000,00000000,00000000,00000055,00000368,00000158,00000039,00002182,00000810,00000505,00000000,00000966,00000000,00000000,00000000,00001342,00000000,00000355,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00009484,00000610,00000102,00000199,00000002,00009412,00005354,00000000,00000000,00000000,00000009,00000041,00000236,00000009,00000559,00000083,00000057,00000000,00000072,00000000,00000000,00000000,00001803,00000000,00000266,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00027275,00002678,00000343,00001181,00000013,00023822,00038219,00000000,00000000,00000000,00000027,00000393,00000621,00000003,00002226,00000504,00000550,00000000,00000264,00000000,00000000,00000000,00005453,00000000,00000529,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00009904,00001041,00000092,00000267,00000001,00004415,00007949,00000000,00000000,00000000,00000018,00000163,00000355,00000004,00000831,00000265,00000175,00000000,00000104,00000000,00000000,00000000,00003478,00000000,00000129,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00021997,00001068,00000088,00000496,00000009,00011655,00019981,00000000,00000000,00000000,00000012,00000246,00000238,00000003,00002410,00000569,00000539,00000000,00000603,00000000,00000000,00000000,00001794,00000000,00000108,00000000,                                                                                                    
R257,EAST BROADWAY-MADISON ST      ,00030623,00003978,00000309,00001635,00000029,00014060,00026030,00000000,00000000,00000000,00000044,00000363,00000949,00000029,00002830,00000599,00000437,00000000,00000557,00000000,00000000,00000000,00005385,00000000,00000176,00000000,                                                                                                    
R258,4TH AVENUE-9TH STREET         ,00025120,00001876,00000184,00000525,00000023,00012970,00024121,00000000,00000000,00000000,00000022,00000429,00000478,00000004,00003387,00000842,00000769,00000000,00000422,00000000,00000000,00000000,00004123,00000000,00000174,00000000,                                                                                                    
