     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,03/09/2019-03/15/2019,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,RF 2 TRIP,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,STUDENTS,NICE 2-T,CUNY-120,CUNY-60,                                                                   
R235,BEDFORD AVE-NORTH 7TH ST      ,00049251,00001093,00000098,00000261,00000014,00020631,00034569,00000000,00000000,00000000,00000060,00000543,00000258,00000017,00004722,00001519,00001028,00000000,00001196,00000000,00000000,00000000,00005430,00000000,00000119,00000000,                                                                                                    
R236,DEKALB AVE-WYCKOFF AVE        ,00017315,00000874,00000102,00000170,00000000,00013270,00016487,00000000,00000000,00000000,00000010,00000128,00000376,00000004,00001690,00000212,00000339,00000000,00000169,00000001,00000000,00000000,00002983,00000000,00000285,00000000,                                                                                                    
R237,182ND STREET-183RD STREET     ,00010116,00000549,00000084,00000113,00000007,00010173,00004308,00000000,00000000,00000000,00000000,00000040,00000401,00000001,00000451,00000036,00000035,00000000,00000080,00000000,00000000,00000000,00002712,00000000,00000381,00000000,                                                                                                    
R238,STEINWAY ST-BROADWAY          ,00028611,00001793,00000268,00000573,00000024,00019278,00029683,00000000,00000000,00000000,00000051,00000263,00000797,00000017,00003131,00000550,00000733,00000000,00000366,00000000,00000000,00000000,00004754,00000000,00000365,00000000,                                                                                                    
R239,GREENPOINT AVE                ,00022311,00001490,00000170,00000399,00000005,00012096,00017742,00000000,00000000,00000000,00000017,00000191,00000267,00000012,00002118,00000531,00000422,00000000,00000464,00000000,00000000,00000000,00001204,00000000,00000089,00000000,                                                                                                    
R240,GRAND ST-CHRISTIE ST          ,00048404,00011564,00000350,00005282,00000048,00017557,00055386,00000000,00000000,00000000,00000136,00000608,00001765,00000056,00002722,00000928,00000742,00000000,00001096,00000000,00000000,00000000,00006978,00000000,00000270,00000000,                                                                                                    
R241,15TH ST-PROSPECT PARK WEST    ,00012522,00001318,00000053,00000327,00000004,00005124,00012357,00000000,00000000,00000000,00000017,00000324,00000177,00000007,00001891,00000528,00000389,00000000,00000164,00000000,00000000,00000000,00002575,00000000,00000081,00000000,                                                                                                    
R242,18TH AVE-MCDONALD AVE         ,00007064,00000728,00000057,00000240,00000004,00003765,00004480,00000000,00000000,00000000,00000004,00000075,00000242,00000000,00000311,00000118,00000053,00000000,00000030,00000000,00000000,00000000,00001916,00000000,00000113,00000000,                                                                                                    
R243,170TH STREET-JEROME AVENUE    ,00013476,00000864,00000142,00000217,00000001,00015915,00006780,00000000,00000000,00000000,00000006,00000047,00000632,00000001,00000885,00000068,00000044,00000000,00000069,00000000,00000000,00000000,00004009,00000000,00000542,00000000,                                                                                                    
R244,BURNSIDE AVE-JEROME AVE       ,00016541,00001059,00000276,00000352,00000006,00018948,00008308,00000000,00000000,00000000,00000011,00000046,00001160,00000001,00000946,00000218,00000113,00000000,00000098,00000001,00000000,00000000,00004867,00000002,00003194,00000000,                                                                                                    
R245,ST LAWRENCE AVE-WEST AVE      ,00008978,00000508,00000047,00000079,00000004,00008139,00003590,00000000,00000000,00000000,00000009,00000099,00000236,00000000,00000243,00000040,00000067,00000000,00000020,00000000,00000000,00000000,00001894,00000000,00000200,00000000,                                                                                                    
R246,PROSPECT AVENUE-4TH AVENUE    ,00012110,00000562,00000054,00000150,00000008,00006281,00011790,00000000,00000000,00000000,00000016,00000203,00000158,00000006,00001511,00000412,00000401,00000000,00000171,00000000,00000000,00000000,00002226,00000000,00000084,00000000,                                                                                                    
R247,55TH ST-NEW UTRECHT AVE       ,00005745,00000666,00000051,00000185,00000000,00002952,00002714,00000000,00000000,00000000,00000004,00000046,00000212,00000005,00000086,00000093,00000029,00000000,00000036,00000000,00000000,00000000,00000724,00000000,00000053,00000000,                                                                                                    
R248,1ST AVENUE-14TH STREET        ,00036677,00002354,00000215,00000519,00000027,00014246,00025396,00000000,00000000,00000000,00000049,00000467,00000504,00000027,00003441,00001063,00000573,00000000,00000661,00000000,00000000,00000000,00007900,00000000,00000165,00000000,                                                                                                    
R249,GRAHAM AVE-METROPOLITAN AVE   ,00016179,00000494,00000071,00000152,00000005,00008085,00015503,00000000,00000000,00000000,00000012,00000143,00000145,00000003,00002003,00000395,00000338,00000000,00000315,00000000,00000000,00000000,00001565,00000000,00000073,00000000,                                                                                                    
R250,GRAND ST-BUSHWICK AVE         ,00009037,00000522,00000088,00000235,00000002,00006707,00008749,00000000,00000000,00000000,00000012,00000031,00000208,00000009,00000849,00000183,00000154,00000000,00000142,00000000,00000000,00000000,00003395,00000000,00000073,00000000,                                                                                                    
R251,96TH ST-CENTRAL PARK WEST     ,00014642,00002656,00000170,00000516,00000017,00008772,00016337,00000000,00000000,00000000,00000053,00000257,00000338,00000046,00001763,00000690,00000482,00000000,00000240,00000000,00000000,00000000,00002165,00000000,00000085,00000000,                                                                                                    
R252,HIGH ST-CADMAN PLAZA WEST     ,00023408,00001390,00000101,00000266,00000020,00012656,00015819,00000000,00000000,00000000,00000057,00000389,00000175,00000031,00002247,00000842,00000521,00000000,00001001,00000000,00000000,00000000,00001434,00000000,00000395,00000000,                                                                                                    
R253,174TH-175TH ST-GRAND CONCOU   ,00009564,00000625,00000091,00000167,00000001,00009372,00005289,00000000,00000000,00000000,00000007,00000045,00000273,00000008,00000531,00000070,00000067,00000000,00000067,00000000,00000000,00000000,00001795,00000000,00000231,00000000,                                                                                                    
R254,GRAND AVE-QUEENS BOULEVARD    ,00027289,00002734,00000341,00001115,00000011,00023594,00038060,00000000,00000000,00000000,00000027,00000404,00000734,00000004,00002246,00000475,00000535,00000000,00000233,00000000,00000000,00000000,00005543,00000000,00000517,00000000,                                                                                                    
R255,VAN WYCK BLVD-MAIN STREET     ,00010178,00001049,00000095,00000271,00000000,00004415,00007916,00000000,00000000,00000000,00000016,00000158,00000342,00000001,00000847,00000274,00000153,00000000,00000100,00000000,00000000,00000000,00003564,00000000,00000144,00000000,                                                                                                    
R256,NASSAU AVE-MANHATTAN AVE      ,00022909,00001097,00000091,00000474,00000009,00012155,00020878,00000000,00000000,00000000,00000012,00000269,00000239,00000002,00002436,00000533,00000557,00000000,00000553,00000000,00000000,00000000,00001798,00000000,00000115,00000000,                                                                                                    
